time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-18 00:00:00+00:00,6,3,23,6
2022-06-19 00:00:00+00:00,1,1,4,2
2022-06-20 00:00:00+00:00,20,8,121,21
2022-06-21 00:00:00+00:00,8,5,55,8
2022-06-22 00:00:00+00:00,7,6,37,9
2022-06-23 00:00:00+00:00,5,4,11,4
2022-06-24 00:00:00+00:00,0,0,4,2
2022-06-25 00:00:00+00:00,7,3,24,4
2022-06-26 00:00:00+00:00,5,2,16,2
2022-06-27 00:00:00+00:00,0,0,51,8
2022-06-28 00:00:00+00:00,6,3,20,5
2022-06-29 00:00:00+00:00,5,3,7,3
2022-06-30 00:00:00+00:00,6,4,22,6
2022-07-01 00:00:00+00:00,3,2,27,3
2022-07-02 00:00:00+00:00,7,1,17,2
2022-07-03 00:00:00+00:00,0,0,8,1
2022-07-04 00:00:00+00:00,1,1,0,0
2022-07-05 00:00:00+00:00,8,6,96,5
2022-07-06 00:00:00+00:00,5,3,18,8
2022-07-07 00:00:00+00:00,6,5,14,5
2022-07-08 00:00:00+00:00,1,1,71,3
2022-07-09 00:00:00+00:00,2,1,3,2
2022-07-10 00:00:00+00:00,5,2,9,1
2022-07-11 00:00:00+00:00,10,2,66,8
2022-07-12 00:00:00+00:00,6,4,111,9
2022-07-13 00:00:00+00:00,18,5,76,6
2022-07-14 00:00:00+00:00,6,3,12,4
2022-07-15 00:00:00+00:00,7,3,16,3
2022-07-16 00:00:00+00:00,2,2,23,2
2022-07-17 00:00:00+00:00,0,0,8,3
2022-07-18 00:00:00+00:00,4,2,13,5
2022-07-19 00:00:00+00:00,9,2,36,6
2022-07-20 00:00:00+00:00,7,3,27,5
2022-07-21 00:00:00+00:00,3,2,17,2
2022-07-22 00:00:00+00:00,13,3,2,1
2022-07-23 00:00:00+00:00,2,2,1,1
2022-07-25 00:00:00+00:00,9,5,18,6
2022-07-26 00:00:00+00:00,0,0,11,5
2022-07-27 00:00:00+00:00,5,3,31,9
2022-07-28 00:00:00+00:00,8,3,4,2
2022-07-29 00:00:00+00:00,6,3,15,3
2022-07-30 00:00:00+00:00,11,4,26,1
2022-07-31 00:00:00+00:00,2,2,15,1
2022-08-01 00:00:00+00:00,20,6,62,4
2022-08-02 00:00:00+00:00,4,4,49,10
2022-08-03 00:00:00+00:00,4,2,22,5
